%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1473349283317934673,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283334710442,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283351320134,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283367958745,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283385028836,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283401339875,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283417948033,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283434642483,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283451295878,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283467986804,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283484624944,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283501326280,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283517923029,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283534591592,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283551280505,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283567937347,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283584768286,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283601330161,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283617958387,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283634818799,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283651293083,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283667970159,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283684665544,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283701325833,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283717936927,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283734565093,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283751255581,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283767914498,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283784636140,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283801282760,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283817921207,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283834775560,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283851336808,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283867995504,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283884614499,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283901242262,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283917938689,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283934665793,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283951303628,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283967887872,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283984688705,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284001288464,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284018008515,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284034885393,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284051298538,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284067984338,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284084609998,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284101266913,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284117909571,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284134723894,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284151316176,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284167985533,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284184983995,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284201248415,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284217949421,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284234764568,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284251278234,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284267939346,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284284587913,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284301336625,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284317946218,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284334649147,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284351429942,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284368038671,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284384627028,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284401262397,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284417951536,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284434632580,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284451255741,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284468447094,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284484675315,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284501254172,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284518068438,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284534781880,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284551267585,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284567941370,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284584719974,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284601298067,-0.0,0.0,0.0,0.0,0.0,0.0
1473349284617964345,-0.0,0.0,0.0,0.0,0.0,0.0
